uid,pred
ZLF03954111,0.53720486
QDM42632026,0.49326485
IBL71130762,0.4764404
PQQ41596640,0.5478735
WTF39006584,0.49761915
BZE56516382,0.5296166
EVM58473559,0.5475348
BZV32256950,0.51370573
YNX64509058,0.5319944
JPJ99626881,0.0049007502
SXO41224894,0.5758799
CUG08106932,0.0049007502
FOE64370270,0.48950443
ELW38659364,0.50681853
ANT72011805,0.5469058
PHG72063557,0.0049007502
AFL21813766,0.7485222
CJG16217824,0.5274756
XAJ37065678,0.60050094
KMI18574037,0.6030987
KVF07864411,0.5334837
BTW75681846,0.46967632
INP31730513,0.48771146
DET71914934,0.46634945
CJQ14369115,0.47538418
EBU40116897,0.49831566
ULV53550980,0.5198489
IAK71323488,0.60119843
QDM58249469,0.5616665
BWM59081190,0.5289751
IEV76263703,0.655346
YZM60010649,0.49606487
IPR62772090,0.0049007502
UEB62805964,0.50491154
LEZ97687461,0.5216886
UQX03688179,0.5011959
ZCE05443307,0.0049007502
RUR25455949,0.58581376
MYG48721876,0.55311996
NPP33635907,0.55605024
NTC80600949,0.5067772
HPA73402705,0.6077811
PZR61703583,0.0049007502
OVT45165925,0.0049007502
FGT19038970,0.49606487
OSH66890968,0.60432297
DSQ43391863,0.502351
MZU45750021,0.53045166
SUA64114254,0.54531616
WRM67941322,0.0049007502
VEE54175240,0.0049007502
THB54052044,0.4097864
QBF88915276,0.54803115
GMH77518722,0.4969318
OXZ22669086,0.49845874
SWA42226819,0.45345473
FKM97479254,0.5289751
MIJ52668918,0.6249463
XUQ15515111,0.47182858
IHT00054404,0.4488522
AYD67511356,0.55605024
NCJ32674132,0.0049007502
UBV52076441,0.39841008
HHI05907809,0.47055107
PXW37799435,0.48473945
AWU64921575,0.5289751
HNQ09682417,0.54747564
QVG83446078,0.47722167
SKR72979548,0.47940323
GHT25717339,0.4574265
ADQ37908064,0.0049007502
QDD72479085,0.5411076
TIF74155316,0.48967347
KXA06295088,0.0049007502
JUW81216366,0.0049007502
RZU70772075,0.5844379
BJZ19621130,0.51753813
LTU44620247,0.49434793
GNA57479614,0.60282123
TKS44940339,0.4584463
GPU31584466,0.4010459
BCQ36161544,0.0049007502
DBA10116282,0.55413026
WQT39282280,0.0049007502
OLS72333556,0.49317402
BII70555490,0.53162
YNH13250625,0.6922669
QLU10685110,0.4819457
DLX45465445,0.49130544
FNC12086874,0.5176725
DGB77015133,0.63309634
TXT89220791,0.47538418
KVA20723382,0.50409657
LFJ37144522,0.71505654
LAA69257136,0.43093875
LEP92448406,0.54129815
SRL45080029,0.5747757
IID82716176,0.49958122
ZKS23418444,0.29606956
BJC97842349,0.47538418
QJQ80756732,0.47555292
APX13175308,0.61841846
ULF02292459,0.5206486
EWF42990641,0.46679485
QSL56554472,0.0049007502
OMM53639421,0.0049007502
KDH74050734,0.48670873
ZGN40888535,0.5400935
SFG92463143,0.5465358
LWC44606661,0.5677219
RVO89019132,0.54969645
RUZ18471469,0.48283425
KYF37259096,0.45646018
WIS98407092,0.0049007502
YQK07763492,0.47026706
JDM43793291,0.48571765
DSA32231441,0.44812682
ZKN12693139,0.51561135
DOG11657160,0.49875867
GZH08085370,0.0049007502
MUS32387966,0.57267535
GUA31848143,0.5440007
KKH94043555,0.5182218
YXR37257082,0.5824957
LPZ35410217,0.56964767
XEU03838758,0.57781994
OAV25197856,0.48313782
RMA48286159,0.5478735
YUZ46503923,0.5694154
KKQ97233045,0.49684966
TEU95358113,0.0049007502
ZCA49956397,0.5878903
NEM01593601,0.47921726
CWA83936348,0.41959554
PFW85936874,0.5172097
IET27414285,0.0049007502
CRT70033588,0.47574803
ACY21276800,0.54374033
GBQ47117047,0.5265311
SVW13851391,0.5168354
HVI68804432,0.5208303
VRU54105186,0.4694775
DTB15424206,0.5478735
PKS87227537,0.0049007502
XJG52315799,0.5475348
UNN22589066,0.46679485
XKW39434307,0.0049007502
AMP84832101,0.5003018
FJN27915240,0.4988393
HPB42549725,0.0049007502
VNW03541641,0.5814175
MJY80213950,0.47608757
GWS76967881,0.5141644
SUR21118020,0.5772104
FAA86847958,0.0049007502
JGZ14346920,0.5308755
MZO28312001,0.0049007502
IWG45885890,0.5478735
HTP34414557,0.5460337
ECC33584692,0.8011447
DGZ62059004,0.5289751
KMR73055349,0.4115545
FEA14563124,0.4999388
MFY54711373,0.56779754
OZP54219056,0.45921192
TKV57522773,0.5189261
ONJ18903959,0.58947855
ZBF86546615,0.53705037
FIT19991700,0.46254918
SLC76503489,0.51513565
RMZ18215706,0.0049007502
FLV32246006,0.62058413
QKP28553126,0.0049007502
JGT00336293,0.5289751
GWP38369125,0.4359814
QJX63808346,0.4961465
OFD11470721,0.5216886
RWL17957639,0.5214615
MPA19029398,0.52297413
SZC78079455,0.42489305
AMI97950101,0.5267981
YCS04246357,0.0049007502
MIJ63305800,0.49771404
BZX67616585,0.0049007502
FHY57074133,0.48504317
TRB68641850,0.548637
PMG38583629,0.56986254
WPO59287217,0.5555231
CUM01524806,0.0049007502
GNB60972692,0.5537547
LZC87703960,0.5256736
HDS66025152,0.49606487
PDD95764257,0.5671873
KMU60599105,0.49413136
AAQ19364437,0.5625215
YCA49523580,0.45893255
GGT01413388,0.46679485
ZBF75136132,0.46749923
CYY03508222,0.4961465
ENK56355832,0.3788859
ACH30803744,0.3867779
TLP68120739,0.5042568
VUU50621818,0.5420744
QCD91349896,0.49935877
YFT58155799,0.5192813
TNM83646756,0.59385425
WOO41564722,0.39608642
OXZ00046896,0.5998479
OFQ12511304,0.5442901
PTI18377530,0.5659244
QRZ79734593,0.0049007502
QDL68574392,0.5472979
YEI42272642,0.49130544
DFR40665675,0.0049007502
KDN34627255,0.6303429
KBQ66549114,0.53950703
SOZ98436857,0.47394496
VNP75995461,0.0049007502
KRH60020002,0.4950088
RDG74674142,0.47874668
SIW08728372,0.58676356
BMB33136446,0.46868226
LEH31650563,0.49337974
MAB50217607,0.5373082
QGJ64244851,0.0049007502
QCV19444541,0.57267535
OYU65214578,0.5285722
IHL48596657,0.5589012
OGM39673505,0.4950088
RQH21766989,0.0049007502
KMR58159509,0.0049007502
CRY47566627,0.5748697
OZR61436617,0.0049007502
UUT89177971,0.4550421
FZF81843695,0.6300304
MQE45282041,0.48664436
ZYY67352445,0.5134504
AWA87731828,0.5610079
CEO69823679,0.4743723
AEG08887581,0.49509954
OQY83533367,0.51341766
NRY04726732,0.54747564
OAX24429922,0.5252547
ANB07632612,0.5478735
VBF91390838,0.0049007502
VSD38577760,0.601802
YTH86410469,0.5579237
RAS51959967,0.51760244
KOC85907046,0.5523488
KJP45648172,0.46837947
VMY80867921,0.5591283
VJC04569190,0.555058
TTT28860153,0.5747757
MZF43562513,0.4893173
KVG13987042,0.55433536
FNW67608690,0.5732631
RDS70113626,0.5539696
HNR81988774,0.4949071
KMT27525973,0.60018927
QVG15572416,0.49628982
IZB24346699,0.5143085
RPN40475186,0.0049007502
JTB75569400,0.5746628
XNX00686260,0.5289751
ZJT21321622,0.5102341
INY46520919,0.30857265
OQF50733048,0.5505707
UUH96435370,0.57488513
GWT41252177,0.49797204
YHX60774561,0.49475333
AKO10658492,0.59639317
GIF57054888,0.49606487
RBF86005839,0.41174772
BFM63995170,0.0049007502
JQH79739080,0.56565595
JJV62888754,0.61448705
BQY49289249,0.49382877
RTX26461587,0.5176725
AFU15918277,0.0049007502
TYR44603160,0.58061
PYP54429155,0.5541721
RFW10954189,0.46661466
XWK71635608,0.57281774
AYE00975616,0.57795143
IRC16975374,0.57540435
OXD33547109,0.5066978
IOY17135677,0.50220037
KZB85867972,0.4952051
VXY00186683,0.49535817
HTL35118269,0.55267483
SPJ49159655,0.45283467
LPW02407502,0.5876996
DVX32649056,0.55887884
BNC31879271,0.5233649
OAE30370456,0.55585384
JWN15423884,0.52199847
YJL10096938,0.54223454
EWI25934311,0.5912151
JXJ09896714,0.56964767
KVY74512022,0.40320495
YSB16300340,0.5478735
GKP37878066,0.55605024
KYJ79567378,0.45154837
RIC65225408,0.6203121
UBR31801369,0.56964767
IVE09019000,0.502351
KVH77620922,0.48661184
QQW09490582,0.0049007502
ZBG12209148,0.5599472
FGQ59429957,0.48972687
PIX54491020,0.53819793
LXZ17829046,0.55027264
DQZ83851070,0.5690466
UTV84963008,0.6318831
TPW14717392,0.53116983
HTT32273275,0.5289751
AHC58309661,0.0049007502
XJR55315351,0.62622124
YJA96853774,0.4469584
DYI97397827,0.49058282
GVS02791464,0.5141644
UTQ89685388,0.48707658
ZWA01163384,0.53679085
EQE02016962,0.46967632
IMR69782408,0.0049007502
LYP50767847,0.0049007502
YCC55246135,0.50828046
KDP55125618,0.48131588
NXW11778014,0.55605024
VBK64484395,0.5769723
RYE65887539,0.46972224
YCH80930870,0.48950443
DVX44875369,0.5386819
TRB09121282,0.5054769
JDE23301692,0.0049007502
TFG79170293,0.5478735
EIF30887324,0.54594344
BMH08146485,0.0049007502
NKW00186360,0.55639833
BSJ75469756,0.45921192
ASZ87309033,0.5191861
JDZ57890876,0.5297056
GUQ59457267,0.5027016
OBA73438839,0.61121696
QCN48373659,0.52489597
DFN43024962,0.57211083
XKR87539585,0.61992496
GJK10486264,0.38942084
JPJ74806301,0.696177
IWO69455341,0.59701085
MBQ08626828,0.53489345
PAQ47096322,0.56003207
MFR91737450,0.55605024
OXB86616576,0.5539696
UTR94616130,0.42353964
QXO30653005,0.0049007502
PFC88651427,0.49107113
YMR47263708,0.48465532
RRD13949485,0.5235919
KEO11672932,0.50001234
RBJ91197427,0.6102088
VXS16084082,0.5268096
EXM33156682,0.5546309
DMZ17287932,0.5216886
MDC84297113,0.46660468
CJS14376057,0.54564416
LJX91037806,0.0049007502
PBI73180942,0.49605292
RKC80949168,0.5546309
PKD90647803,0.52000195
INO82827832,0.0049007502
EFC43987974,0.5455056
CTC77004068,0.502351
BOQ75549813,0.0049007502
REY36913182,0.3914116
IYU19896835,0.4972159
EFX11522746,0.46868226
DLZ12214025,0.52489597
ZGB35147563,0.5539696
HXE14045855,0.56964767
UUT50023625,0.46573368
YVR83254519,0.51929075
AKV03618033,0.5972082
EKB80302521,0.49910635
RUH28772890,0.6114538
XTW24355024,0.40975702
YHX51516394,0.52071995
ZTH43914422,0.46866393
GSE86041845,0.54564416
WPY91289303,0.0049007502
RWF08455423,0.88088596
JTQ23710205,0.0049007502
KVD54304879,0.0049007502
BPE85641688,0.4563232
NQK19719451,0.56085473
JSE44773966,0.5478735
CSC86151281,0.68759215
NRQ08772722,0.49765897
WGF22684363,0.57602155
GQT45735485,0.5061437
FMA82563374,0.5755751
HJP88069042,0.57267535
SQJ05692471,0.5335971
ZBK64791835,0.4960237
TIC52760648,0.5308755
UEY29192032,0.5289751
OLF60968717,0.47636485
PKA84224329,0.37517333
FYN41884255,0.0049007502
JLU18091434,0.5069261
NBZ06086083,0.0049007502
MWA83843933,0.47260946
PGJ12847262,0.54259944
FLD16000196,0.49150062
PRI51869994,0.52759635
TIL92581908,0.4373928
KJN24588251,0.55965394
RPE05615668,0.52489597
RDK59754550,0.53720486
UPZ53057684,0.4611855
CKW98907700,0.49796003
HUG55688776,0.512748
IRT06501591,0.0049007502
GZK13512947,0.57314634
UEA26314966,0.4525334
OWE03392259,0.5184328
IFZ10336215,0.57836425
NPD95391519,0.42696357
JYN24902708,0.58905494
GUG02247447,0.52763647
PHD87334932,0.5141644
JLF51418405,0.56190026
EME79352071,0.50464696
LBR39851456,0.49208924
SOA05950720,0.6831078
XCJ82898649,0.6006691
VLO16437734,0.502351
RQX26653383,0.0049007502
NZZ40813772,0.56964767
EJI68821654,0.0049007502
IFO78930749,0.5256066
JTA43029183,0.5288426
EOZ46505065,0.0049007502
ENC20000661,0.510872
LHW37342940,0.5331589
XGV77520952,0.4172452
YWD67817965,0.0049007502
BSL19816226,0.49413136
VWL02057888,0.5521779
YLH80548443,0.5437116
BBM23620377,0.40973684
UNZ20280193,0.43814123
SIF54212279,0.5912151
AFL33216718,0.5822231
FTA70812498,0.0049007502
QAK72593750,0.54575187
GXB16782490,0.5192813
TSE21867618,0.0049007502
XII23392714,0.48950443
LXG35453588,0.56964767
XJR97278401,0.58481276
KJB43661589,0.53720486
LEP12105145,0.57726324
DZA58418398,0.56131184
QJS12409077,0.5268096
IKE20560245,0.49872795
ERQ66173705,0.5828153
TEP65421714,0.53687114
BHA97935851,0.58905196
IQE76347260,0.5296722
ZIP04378437,0.5223839
GSR58877405,0.5652713
PWB01455393,0.49797204
IWU31326848,0.5515265
RNI42876754,0.57979345
VSF83430259,0.53720486
EZK57360301,0.51362765
JDQ95392777,0.52571666
JTX94622299,0.5289751
KAG94577077,0.502351
OYR33759311,0.5208303
BNC16487965,0.501942
SPP25586468,0.5835434
WDQ07508117,0.46124458
CCX43696296,0.584031
EHU62517411,0.5216886
SYG65518574,0.0049007502
TNW12342513,0.52186865
APK08969885,0.0049007502
KRQ89949776,0.5420667
SHH92951697,0.5150482
VTI12286149,0.41446224
JJA12838379,0.47636485
KYB92085509,0.0049007502
FQA09913364,0.5666009
FJT01763644,0.51737666
OLD92262609,0.425514
KOL07507011,0.539101
VAZ88049503,0.5758799
NSJ00722767,0.47260946
PAC23258159,0.45392388
BXW01910623,0.40014368
WHR92544781,0.50677085
TAQ57235525,0.42526606
TNL87693516,0.56964767
TRF79054038,0.548921
WDN48148037,0.4440925
ZPC83503881,0.5224462
MLT45681829,0.49910456
XVL53468260,0.45042965
QKQ69055513,0.46837947
QBE77737592,0.5542197
CMR49651809,0.37593237
AEI46816505,0.49845874
YPP07327091,0.4933825
WZH80652550,0.52071995
YOO90987360,0.56779754
FEP28689698,0.4072216
GJQ33380206,0.53705037
HVR88535931,0.58601826
MXR25471252,0.42539358
PEC00288904,0.5835592
MQB05925886,0.57580626
NYE62097430,0.5421823
IZU73210966,0.5420744
NBH19000358,0.5091901
LZT98995364,0.40058267
TIU95988741,0.58809716
EJC32392570,0.36747074
EJR03468959,0.5478735
RXH73513832,0.0049007502
ZSA36256169,0.50598055
YBS61522917,0.55605024
XIR51771911,0.47260946
FPX98549448,0.5824957
ZNR85152202,0.655224
XBZ42115554,0.56084096
EKA68204409,0.5753779
XST08759589,0.5941671
SPE29387652,0.55494916
HVP33431916,0.59249705
MEN80881479,0.54105043
RZD99824107,0.5473894
BSL64873432,0.54349464
UFL53380635,0.59266394
JRU23833503,0.4960237
BZB15278407,0.50735646
WIC72924961,0.5618349
BXB18326473,0.55816966
XPG31802011,0.48950443
SSX47045383,0.5248771
JLP65450312,0.55403996
JPS86508991,0.5538715
AZQ53228502,0.56697047
PHW98316399,0.4626815
MFD38406430,0.0049007502
OZL97510439,0.5334837
AIP39885875,0.0049007502
HQD42516867,0.5626727
SQO19626989,0.67803335
NQB88614965,0.5420744
VTI46354477,0.5815924
CMT37138068,0.44938603
ZYS81894888,0.48811117
CRI62950123,0.57267535
FUQ52388943,0.56368804
YYG22230239,0.5672326
KRW53958890,0.0049007502
KJF32216319,0.0049007502
ZSR93270777,0.62827706
QCI37023665,0.50364363
GHV79685982,0.45786956
PCY83587405,0.5223839
NEL20540903,0.48942503
VEM40025772,0.0049007502
XSV40634082,0.6456374
NJE73929145,0.6200388
VTU65014927,0.5214615
WHW12639589,0.0049007502
YUJ46808520,0.0049007502
SFO50902662,0.5032659
IJM95823293,0.4819457
DKY35565095,0.54564416
GLN46797755,0.549733
TZY23491808,0.0049007502
EPS68569801,0.5850918
RPS16341345,0.5465358
YKP66678606,0.46834677
IOR44726686,0.504171
FVC52392139,0.52608186
YBC61516640,0.0049007502
ZZM48780513,0.5167432
XTF02274041,0.48032594
SSN18817547,0.6036388
RPF81468910,0.5086255
DPT63397094,0.44607878
NWA93357252,0.58994395
JML50831803,0.5150482
CXX01718807,0.0049007502
TDH23042145,0.6425182
TSE10112749,0.5664737
TAA80308658,0.536707
KFC18807890,0.48490712
ICZ62091748,0.5032629
INZ97178846,0.5940808
SVB01194677,0.73580176
YLQ40215495,0.49606487
GDT19126319,0.5214615
KRU81435509,0.54647917
YCQ82441428,0.5394517
BIG97335643,0.56720316
LYT06884027,0.48967347
RFJ07173056,0.5088622
ZIW56302929,0.0049007502
EIE68781814,0.45527968
LWJ09051565,0.0049007502
GPZ24999785,0.56768596
AWO19179583,0.4517049
DBO05068483,0.58498764
ZJV57589550,0.5472701
VSU02270820,0.5289751
XMU18996012,0.52768934
UGO70752108,0.50109243
HFV06318913,0.48368496
CPB09987558,0.5214615
CLA79971231,0.0049007502
MGS71739031,0.6162444
HFL88719418,0.0049007502
QUP81708153,0.52071995
CWJ41735598,0.5289751
LWE80945258,0.587815
MZD52343426,0.5208723
UIC65934912,0.54950196
VOW77698416,0.4803388
HOJ00910236,0.4164549
PJO58698368,0.52640957
IGT40860135,0.63345194
XWT24961116,0.49509954
IZG62613451,0.48019856
FSY46805668,0.4808238
DAL27552330,0.5591283
VYD99786765,0.48999062
CMM45541921,0.47895974
FIW10665900,0.4952051
OFE01243450,0.6045711
ZGG09868316,0.53944504
YKI49395220,0.5176725
RQQ99922569,0.54360306
VBF91898567,0.5881588
GAF60711586,0.0049007502
AGD02607389,0.79254186
BEC24900731,0.5289751
XMJ04447752,0.5815124
UJQ01372654,0.47996244
WNX10430745,0.4724341
SAS62464302,0.57760507
CTT35274093,0.58332604
BMB87760007,0.59007114
MHC55926213,0.4719168
CZB67934297,0.51506126
NIG40950761,0.5761737
GSN62680419,0.4229071
ERP98966797,0.6193788
VRY76387718,0.45817655
PDC60897032,0.49606487
GXO53246298,0.51809436
JJS96783427,0.4573969
SQG11404328,0.48950443
ALQ59576891,0.40831405
WZS37802628,0.5422294
ADN68192823,0.66512614
TBP81573439,0.7015997
BJM16743887,0.5478735
GDX03999593,0.0049007502
CRE32252714,0.52225995
DNS73085412,0.52145964
MFI34432349,0.4651042
HAO17399601,0.0049007502
UNF63924693,0.50051826
SPU20959633,0.49441543
BJA20042009,0.5467264
XZZ35080982,0.6177566
WHF34092578,0.0049007502
RYP01008887,0.0049007502
LJP60807466,0.58084047
VRF64982350,0.48566929
TLN31215064,0.0049007502
ORL45780443,0.5007968
AMH05298961,0.58051765
JDU86679324,0.46866393
MZZ25336797,0.5211111
CTH86433565,0.539101
ABB65464449,0.59943306
ZKO91396013,0.48274168
LPU62941127,0.5058113
QQY04483648,0.5802431
DBJ97092740,0.48771477
XGB44862006,0.50727504
MJW28581888,0.5579502
HBS42173518,0.5586419
AOS57879816,0.49282843
YGO20027825,0.46589723
RVM86735131,0.44919062
RVK34271873,0.49326485
FVL45619781,0.5268096
OET40645356,0.51848376
THG45228516,0.47561607
VNI38278388,0.6078673
KNP49902637,0.49693173
QYV71843133,0.48270735
XQA58828927,0.49606487
XSN72770724,0.51328677
JVN48520904,0.49858436
JMT73855149,0.5037312
FJJ63016942,0.0049007502
MGC99825467,0.58937365
TAI20741779,0.0049007502
PYF68583698,0.6369185
SAI12322128,0.5452026
OFQ48545552,0.5918069
FQA21577580,0.0049007502
FAB20710998,0.0049007502
CTE46485652,0.59871244
AOU41817202,0.50829
PUK89925180,0.48032594
HVQ87696613,0.5658817
IOC27666728,0.48664632
JXK54569140,0.5815924
TEY02407903,0.4940648
WBT44204761,0.5927038
EOA52860609,0.47538418
KXK17864376,0.48896527
IFL16393265,0.5885795
KTQ46177021,0.4454876
ETG59098905,0.55816966
NPB77992622,0.601802
DXL01457150,0.5478735
MKX72449192,0.42805034
PQX66419395,0.59562016
CHV30929316,0.41790995
WDM43904587,0.5267981
SOT13990996,0.5901681
UWN80388303,0.0049007502
EIT83487561,0.54178196
TTE29151532,0.5397665
WLG74141431,0.5478735
TUQ73741595,0.502351
KBD72345137,0.53640324
BQS56094397,0.48501894
EJL21591675,0.48733452
RCS61559388,0.47645557
AFE40924712,0.5289751
MTL02649723,0.51370573
SSF06459365,0.548921
NCO89095002,0.46972224
LFS49669935,0.51703227
BDP21305782,0.0049007502
KRX78093106,0.47476095
SDH54668351,0.6018823
PTN14224116,0.0049007502
PCZ01393784,0.0049007502
NRF53300155,0.0049007502
FSL48351174,0.5235919
CRK71459186,0.47605526
UWJ58542809,0.5308755
RLB86764273,0.5258103
OGE03662874,0.7236783
IGY12736868,0.5717474
GHY83587445,0.51737666
HPY00353402,0.47921726
SQB44292270,0.58061
OZR10833824,0.0049007502
RYD76439111,0.46589723
GHM61212018,0.47552267
WZB81693736,0.4819457
VYJ34476998,0.44556332
PQP39656830,0.48075315
QQG07597456,0.4620763
XWI38446529,0.5336159
BET56729032,0.56836015
RVT12910543,0.0049007502
GZS89684360,0.5918257
MKI35738481,0.55605024
NXG02565053,0.0049007502
XXU66781919,0.5443552
OAY59800673,0.5475348
ROG96827778,0.46634945
COT93056139,0.0049007502
NBY30022381,0.48737687
AAB55088883,0.5344231
GZE08346192,0.5210754
NDW66963447,0.5420838
OXP61732199,0.6988776
TZK98519659,0.5386819
NSK99793296,0.50727504
VQO81693812,0.4656093
THM64227923,0.0049007502
BUO39986356,0.52794755
UBI62201060,0.48207924
BWQ44683369,0.47788453
ZRV95019024,0.539101
IRX21773696,0.52225995
DNW07883789,0.52489597
LHU66920604,0.5365907
XQK87346267,0.4940775
DWP02159554,0.5817782
KWM62274068,0.57129204
EVM76828277,0.59435123
TEE22420327,0.6094677
LPI46397768,0.556746
XSB50693011,0.0049007502
CSG13868401,0.55619085
UMF50969244,0.47768503
EGK69827796,0.0049007502
UHK04394850,0.592513
FWE76850295,0.32369
EPH32689271,0.5189261
ZVT83556897,0.5840811
QKX50084822,0.46009153
EMY20598031,0.613406
NWY69624927,0.5068633
PJL25258123,0.0049007502
ADT25991436,0.46846145
EWJ40091077,0.60202926
WAM21960582,0.44716382
QRX28981587,0.49509954
WGA24168532,0.0049007502
DHC20358251,0.60871774
FTC90989337,0.4575545
FUJ36533118,0.6239711
AOK39214540,0.0049007502
NSB43414168,0.5931811
LTO90333849,0.5918069
VMK10019705,0.5007968
XYZ16410315,0.3815121
BON68194412,0.46846998
PEH26168775,0.46679485
KCJ47847768,0.0049007502
NQS26177647,0.5646663
IXG92112103,0.5827923
OCB42518584,0.59249705
DKY87503439,0.46073857
CRY93749052,0.55553955
LZN59843425,0.56181175
YYT50195981,0.6164295
LJA63010888,0.54327077
KIX97182426,0.5005719
GUY81188729,0.5885795
HUH77737802,0.47640795
FMH79520662,0.47552267
LKG69739581,0.5118641
ZQE77831184,0.47951937
VCK74456943,0.5722464
DKY95345420,0.41428652
FCK44457147,0.48032594
GTS01146701,0.5282807
BXQ80939356,0.6201316
QMI41492193,0.0049007502
EKS44551603,0.502351
NMO26325873,0.55891895
OJH01051189,0.55080926
ZEH00186596,0.47921726
CJM24813965,0.5411076
OWO99157429,0.6182399
XOR35462818,0.5927038
TPV14905563,0.5796715
JMP65370224,0.5626299
RQG62222071,0.49700668
AHZ43053472,0.49766812
SSQ98022873,0.0049007502
EPO75440933,0.56100065
LDK11391174,0.5573566
VNR60777293,0.5835193
UNM66575451,0.48923406
IUV83385229,0.5813608
PGR90278467,0.53573924
BKK44684035,0.4796376
RGB60074543,0.56859875
GIM07174535,0.49119458
BXP29670808,0.57810235
TJX92535325,0.48670873
DDY36654794,0.5337445
MSV65080270,0.55214787
RCL31066354,0.0049007502
AKP85003000,0.4834783
ULI03957174,0.4729418
FAC68512218,0.67725545
THC63013890,0.44504875
TLJ55695790,0.5259521
PIS76250177,0.58676744
UMD06859539,0.0049007502
EBA69883259,0.5915543
BSZ89428114,0.5218321
YMX89112510,0.47912648
JVX13351270,0.61057097
XUG94152519,0.6674479
THO60143218,0.0049007502
XVZ37863560,0.55553955
UKG39857253,0.51083124
WRG44555560,0.4701754
ZUS83296275,0.5296166
JNE40082338,0.4888031
LAH40702808,0.5289751
ZVU42764234,0.51061034
OJL71812758,0.5616665
GVR12823772,0.0049007502
XFQ50825934,0.7791298
MFI31523471,0.5475348
FBK02753313,0.41174772
HMH22469816,0.46868226
QXE13867138,0.52145535
IKK50091650,0.58557135
ZVU78523342,0.5334837
UFV02845926,0.63064134
OGA77748105,0.49910456
MEQ92365338,0.0049007502
UXF68890751,0.59249705
LYF14282061,0.6044627
YYK48590728,0.0049007502
POK84131071,0.62827706
FCW52255599,0.0049007502
ZNY22913841,0.49801806
XVY01321333,0.4105773
ODV22572883,0.49011004
LKJ73785709,0.45890996
EVB75819413,0.5932149
VOK27326895,0.3268062
LGN37409889,0.50769156
RVP31006238,0.77650654
WMA06196618,0.0049007502
MRQ85411740,0.55605024
MVN47772140,0.57151693
XTV70331616,0.508386
HSQ09851084,0.5876011
JWE57257574,0.5777278
GVH26770649,0.5828368
MTS05983205,0.0049007502
UBM44701512,0.42724183
BRA99029827,0.0049007502
UXB87986745,0.5703048
PGF02746380,0.481027
CQY12622558,0.54069257
HSU25969323,0.55080926
PCA73934928,0.5007968
NMN36318848,0.50022024
HJU14390429,0.55553955
HKK59342683,0.5003018
OCI92839693,0.5438169
RJU21133586,0.4858089
NFK12144783,0.45456117
SZG26854404,0.55585384
OUP14854048,0.5539696
ZWE79328650,0.574065
GIP47695918,0.62288314
XWZ08769707,0.49606487
JHE04745413,0.49413136
HGK78553399,0.5268096
BPU40859630,0.47027192
PCO49640039,0.4469584
BYX63337130,0.5205327
LCV92814063,0.5191861
DIR05636769,0.52505714
FWR24847411,0.5507847
OAG34225276,0.5438169
WMY27302438,0.0049007502
MOX34496627,0.5841943
UUV61893206,0.47593772
DPE40731179,0.433601
DOF37044443,0.52978164
LKM88811472,0.47617492
UKZ30200419,0.51044744
WTQ87716492,0.56711936
KEY75477298,0.51592606
HAX17283982,0.5881882
CFQ30380969,0.560522
VIZ91192564,0.5086255
VBK94768243,0.5128465
MFU92957663,0.59435123
KHM26499885,0.54779565
XFR97633674,0.0049007502
DRY41939996,0.56320345
LYZ83283124,0.48369732
ONF42584001,0.47021672
HSS05297477,0.56368804
CXP34955038,0.5142009
MUB26363193,0.5268096
NKS76940469,0.38343498
XLH82187745,0.5091901
LOG32501224,0.49797204
AUP77241677,0.5580169
UDA77593013,0.57267535
ZGT48780846,0.55816966
DOM96548664,0.582896
DUY76196061,0.61580586
CRN67540234,0.5102341
ZNI68036537,0.0049007502
AKQ52251777,0.55606776
TWB43959485,0.50650245
RZM74505902,0.0049007502
NXF73295545,0.37788907
WIL50232647,0.47835612
EVI65450470,0.49378604
IVX13114901,0.51852596
ROL12839900,0.459152
HRR44341387,0.4960237
JAA98348089,0.5849165
GUM30227418,0.50231403
JJC24045784,0.5316887
OMR44007561,0.5191861
KIW16508697,0.6172041
ULP66788399,0.512748
CEJ11941777,0.5003337
SRA60676024,0.52222997
KER97976884,0.56190026
CRQ18373131,0.4976328
GDX43797153,0.5413473
WZM07537202,0.5341797
QEJ22604702,0.6504347
GDD12097650,0.46232787
FQZ23340747,0.5637774
VLX50666714,0.46972224
JSM36692269,0.502351
IZJ07295531,0.5091901
LXK39205492,0.5588911
WBJ29802578,0.5596973
XUW77049873,0.4803388
WOI29416616,0.47921726
AVM34632019,0.48967347
CAW11120352,0.5478735
YIS72507595,0.4798697
YLB05965037,0.49333435
HTG81175151,0.55605024
DCT04742128,0.45890996
HLK85791126,0.42506722
OCX48830880,0.51519334
ZFU24799341,0.48313782
KPX73903083,0.45400354
VHC49431429,0.0049007502
QFK66270749,0.46079415
ESJ95887434,0.48542276
THY61225726,0.51852596
OSG28468889,0.45938042
UAR23917479,0.45515308
EPW88122349,0.567505
VXZ46615358,0.58678705
OVX70595105,0.5806392
KSJ26937293,0.45564923
CEL11640940,0.51639956
EDU52228938,0.643796
MAY11678197,0.5442753
NFD55187554,0.41769445
DJI93249123,0.5007155
KFP88067637,0.47125423
PVE79651205,0.48950443
CWB95334140,0.60010755
IQR44226038,0.46655533
UDG39462814,0.52643305
QEG14221701,0.47260946
ZUG97851002,0.563458
